FID,OBJECTID,Join_Count,TARGET_FID,JOIN_FID,GEOID,NAMELSAD,ALAND,AWATER,INTPTLAT,INTPTLON,KCTA_NAME_,KCTA_ID,Region,Shape_Leng,Shape_Area
1891,1892,1,646,10,48201533802,Census Tract 5338.02,5520887.000000000000000,20020.000000000000000,+29.9261210,-95.4677359,Aldine West,K039,BW 8,32545.172160700000000,59631614.877599999000000
1892,1893,1,646,78,48201533802,Census Tract 5338.02,5520887.000000000000000,20020.000000000000000,+29.9261210,-95.4677359,Klein South,K099, ,32545.172160700000000,59631614.877599999000000
1893,1894,1,646,123,48201533802,Census Tract 5338.02,5520887.000000000000000,20020.000000000000000,+29.9261210,-95.4677359,Spring Southwest,K100, ,32545.172160700000000,59631614.877599999000000
1894,1895,1,647,10,48201533901,Census Tract 5339.01,2896300.000000000000000,0.000000000000000,+29.9267033,-95.4876793,Aldine West,K039,BW 8,26826.903020599999000,31170144.077100001000000
1895,1896,1,647,77,48201533901,Census Tract 5339.01,2896300.000000000000000,0.000000000000000,+29.9267033,-95.4876793,Klein Far South,K038,BW 8,26826.903020599999000,31170144.077100001000000
1896,1897,1,647,78,48201533901,Census Tract 5339.01,2896300.000000000000000,0.000000000000000,+29.9267033,-95.4876793,Klein South,K099, ,26826.903020599999000,31170144.077100001000000
1897,1898,1,648,10,48201533902,Census Tract 5339.02,1936849.000000000000000,0.000000000000000,+29.9303913,-95.5011574,Aldine West,K039,BW 8,21817.793313800001000,20844494.134300001000000
1898,1899,1,648,77,48201533902,Census Tract 5339.02,1936849.000000000000000,0.000000000000000,+29.9303913,-95.5011574,Klein Far South,K038,BW 8,21817.793313800001000,20844494.134300001000000
1899,1900,1,648,78,48201533902,Census Tract 5339.02,1936849.000000000000000,0.000000000000000,+29.9303913,-95.5011574,Klein South,K099, ,21817.793313800001000,20844494.134300001000000
1900,1901,1,649,4,48201534001,Census Tract 5340.01,3785447.000000000000000,3103.000000000000000,+29.9064322,-95.4839560,Acres Home,K034,BW 8,29562.335376100000000,40772311.023199998000000
1901,1902,1,649,10,48201534001,Census Tract 5340.01,3785447.000000000000000,3103.000000000000000,+29.9064322,-95.4839560,Aldine West,K039,BW 8,29562.335376100000000,40772311.023199998000000
1902,1903,1,649,67,48201534001,Census Tract 5340.01,3785447.000000000000000,3103.000000000000000,+29.9064322,-95.4839560,Inwood,K035,BW 8,29562.335376100000000,40772311.023199998000000
1903,1904,1,649,77,48201534001,Census Tract 5340.01,3785447.000000000000000,3103.000000000000000,+29.9064322,-95.4839560,Klein Far South,K038,BW 8,29562.335376100000000,40772311.023199998000000
1904,1905,1,650,10,48201534002,Census Tract 5340.02,3259816.000000000000000,5588.000000000000000,+29.9082772,-95.5007247,Aldine West,K039,BW 8,27214.623940599999000,35142346.482699998000000
1905,1906,1,650,67,48201534002,Census Tract 5340.02,3259816.000000000000000,5588.000000000000000,+29.9082772,-95.5007247,Inwood,K035,BW 8,27214.623940599999000,35142346.482699998000000
1906,1907,1,650,77,48201534002,Census Tract 5340.02,3259816.000000000000000,5588.000000000000000,+29.9082772,-95.5007247,Klein Far South,K038,BW 8,27214.623940599999000,35142346.482699998000000
1907,1908,1,650,102,48201534002,Census Tract 5340.02,3259816.000000000000000,5588.000000000000000,+29.9082772,-95.5007247,Northwest Houston,K037,BW 8,27214.623940599999000,35142346.482699998000000
1908,1909,1,651,10,48201534003,Census Tract 5340.03,1307325.000000000000000,0.000000000000000,+29.9302327,-95.5124902,Aldine West,K039,BW 8,17710.691966099999000,14069538.933400000000000
1909,1910,1,651,77,48201534003,Census Tract 5340.03,1307325.000000000000000,0.000000000000000,+29.9302327,-95.5124902,Klein Far South,K038,BW 8,17710.691966099999000,14069538.933400000000000
1910,1911,1,651,78,48201534003,Census Tract 5340.03,1307325.000000000000000,0.000000000000000,+29.9302327,-95.5124902,Klein South,K099, ,17710.691966099999000,14069538.933400000000000
1911,1912,1,651,102,48201534003,Census Tract 5340.03,1307325.000000000000000,0.000000000000000,+29.9302327,-95.5124902,Northwest Houston,K037,BW 8,17710.691966099999000,14069538.933400000000000
1912,1913,1,651,143,48201534003,Census Tract 5340.03,1307325.000000000000000,0.000000000000000,+29.9302327,-95.5124902,Willowbrook,K098, ,17710.691966099999000,14069538.933400000000000
1913,1914,1,652,67,48201534100,Census Tract 5341,12593247.000000000000000,159709.000000000000000,+29.9177950,-95.5362738,Inwood,K035,BW 8,50802.744716000001000,137247636.416000010000000
1914,1915,1,652,69,48201534100,Census Tract 5341,12593247.000000000000000,159709.000000000000000,+29.9177950,-95.5362738,Jersey Village,K097, ,50802.744716000001000,137247636.416000010000000
1915,1916,1,652,77,48201534100,Census Tract 5341,12593247.000000000000000,159709.000000000000000,+29.9177950,-95.5362738,Klein Far South,K038,BW 8,50802.744716000001000,137247636.416000010000000
1916,1917,1,652,102,48201534100,Census Tract 5341,12593247.000000000000000,159709.000000000000000,+29.9177950,-95.5362738,Northwest Houston,K037,BW 8,50802.744716000001000,137247636.416000010000000
1917,1918,1,652,143,48201534100,Census Tract 5341,12593247.000000000000000,159709.000000000000000,+29.9177950,-95.5362738,Willowbrook,K098, ,50802.744716000001000,137247636.416000010000000
1918,1919,1,653,69,48201534201,Census Tract 5342.01,3493200.000000000000000,593.000000000000000,+29.9127214,-95.5480759,Jersey Village,K097, ,28852.986472600001000,37600235.783699997000000
1919,1920,1,653,102,48201534201,Census Tract 5342.01,3493200.000000000000000,593.000000000000000,+29.9127214,-95.5480759,Northwest Houston,K037,BW 8,28852.986472600001000,37600235.783699997000000
1920,1921,1,653,143,48201534201,Census Tract 5342.01,3493200.000000000000000,593.000000000000000,+29.9127214,-95.5480759,Willowbrook,K098, ,28852.986472600001000,37600235.783699997000000
1921,1922,1,654,67,48201534202,Census Tract 5342.02,4602242.000000000000000,35524.000000000000000,+29.8893712,-95.5366809,Inwood,K035,BW 8,31806.504537199999000,49911331.934600003000000
1922,1923,1,654,69,48201534202,Census Tract 5342.02,4602242.000000000000000,35524.000000000000000,+29.8893712,-95.5366809,Jersey Village,K097, ,31806.504537199999000,49911331.934600003000000
1923,1924,1,654,102,48201534202,Census Tract 5342.02,4602242.000000000000000,35524.000000000000000,+29.8893712,-95.5366809,Northwest Houston,K037,BW 8,31806.504537199999000,49911331.934600003000000
1924,1925,1,655,46,48201534203,Census Tract 5342.03,4223611.000000000000000,20326.000000000000000,+29.8730007,-95.5368807,Fairbanks / Northwest Crossing,K036,BW 8,31461.716069999999000,45672658.838699996000000
1925,1926,1,655,67,48201534203,Census Tract 5342.03,4223611.000000000000000,20326.000000000000000,+29.8730007,-95.5368807,Inwood,K035,BW 8,31461.716069999999000,45672658.838699996000000
1926,1927,1,655,69,48201534203,Census Tract 5342.03,4223611.000000000000000,20326.000000000000000,+29.8730007,-95.5368807,Jersey Village,K097, ,31461.716069999999000,45672658.838699996000000
1927,1928,1,655,102,48201534203,Census Tract 5342.03,4223611.000000000000000,20326.000000000000000,+29.8730007,-95.5368807,Northwest Houston,K037,BW 8,31461.716069999999000,45672658.838699996000000
1928,1929,1,656,22,48201540100,Census Tract 5401,22279996.000000000000000,194790.000000000000000,+29.8577807,-95.5857186,Carverdale / Westbranch,K087,BW 8,63940.042668700000000,241869405.574000000000000
1929,1930,1,656,29,48201540100,Census Tract 5401,22279996.000000000000000,194790.000000000000000,+29.8577807,-95.5857186,Copperfield,K096, ,63940.042668700000000,241869405.574000000000000
1930,1931,1,656,45,48201540100,Census Tract 5401,22279996.000000000000000,194790.000000000000000,+29.8577807,-95.5857186,Eldridge North,K095, ,63940.042668700000000,241869405.574000000000000
1931,1932,1,656,46,48201540100,Census Tract 5401,22279996.000000000000000,194790.000000000000000,+29.8577807,-95.5857186,Fairbanks / Northwest Crossing,K036,BW 8,63940.042668700000000,241869405.574000000000000
1932,1933,1,656,69,48201540100,Census Tract 5401,22279996.000000000000000,194790.000000000000000,+29.8577807,-95.5857186,Jersey Village,K097, ,63940.042668700000000,241869405.574000000000000
1933,1934,1,656,121,48201540100,Census Tract 5401,22279996.000000000000000,194790.000000000000000,+29.8577807,-95.5857186,Spring Branch North,K086,BW 8,63940.042668700000000,241869405.574000000000000
1934,1935,1,656,122,48201540100,Census Tract 5401,22279996.000000000000000,194790.000000000000000,+29.8577807,-95.5857186,Spring Branch West,K093, ,63940.042668700000000,241869405.574000000000000
1935,1936,1,657,22,48201540200,Census Tract 5402,2504499.000000000000000,1333.000000000000000,+29.8233580,-95.5697134,Carverdale / Westbranch,K087,BW 8,21633.146084500000000,26966977.439599998000000
1936,1937,1,657,45,48201540200,Census Tract 5402,2504499.000000000000000,1333.000000000000000,+29.8233580,-95.5697134,Eldridge North,K095, ,21633.146084500000000,26966977.439599998000000
1937,1938,1,657,121,48201540200,Census Tract 5402,2504499.000000000000000,1333.000000000000000,+29.8233580,-95.5697134,Spring Branch North,K086,BW 8,21633.146084500000000,26966977.439599998000000
1938,1939,1,657,122,48201540200,Census Tract 5402,2504499.000000000000000,1333.000000000000000,+29.8233580,-95.5697134,Spring Branch West,K093, ,21633.146084500000000,26966977.439599998000000
1939,1940,1,658,16,48201540501,Census Tract 5405.01,1716553.000000000000000,38205.000000000000000,+29.8515955,-95.6408670,Bear Creek,K122, ,28950.032432900000000,18884318.664900001000000
1940,1941,1,658,45,48201540501,Census Tract 5405.01,1716553.000000000000000,38205.000000000000000,+29.8515955,-95.6408670,Eldridge North,K095, ,28950.032432900000000,18884318.664900001000000
1941,1942,1,658,71,48201540501,Census Tract 5405.01,1716553.000000000000000,38205.000000000000000,+29.8515955,-95.6408670,Katy North,K121, ,28950.032432900000000,18884318.664900001000000
1942,1943,1,658,72,48201540501,Census Tract 5405.01,1716553.000000000000000,38205.000000000000000,+29.8515955,-95.6408670,Katy Northeast,K094, ,28950.032432900000000,18884318.664900001000000
1943,1944,1,658,122,48201540501,Census Tract 5405.01,1716553.000000000000000,38205.000000000000000,+29.8515955,-95.6408670,Spring Branch West,K093, ,28950.032432900000000,18884318.664900001000000
1944,1945,1,659,45,48201540502,Census Tract 5405.02,3549856.000000000000000,0.000000000000000,+29.8460307,-95.6323937,Eldridge North,K095, ,29001.998598300001000,38202763.644299999000000
1945,1946,1,659,72,48201540502,Census Tract 5405.02,3549856.000000000000000,0.000000000000000,+29.8460307,-95.6323937,Katy Northeast,K094, ,29001.998598300001000,38202763.644299999000000
1946,1947,1,659,122,48201540502,Census Tract 5405.02,3549856.000000000000000,0.000000000000000,+29.8460307,-95.6323937,Spring Branch West,K093, ,29001.998598300001000,38202763.644299999000000
1947,1948,1,660,16,48201540601,Census Tract 5406.01,2001437.000000000000000,0.000000000000000,+29.8608527,-95.6312708,Bear Creek,K122, ,24946.406065499999000,21539085.414099999000000
1948,1949,1,660,45,48201540601,Census Tract 5406.01,2001437.000000000000000,0.000000000000000,+29.8608527,-95.6312708,Eldridge North,K095, ,24946.406065499999000,21539085.414099999000000
1949,1950,1,660,72,48201540601,Census Tract 5406.01,2001437.000000000000000,0.000000000000000,+29.8608527,-95.6312708,Katy Northeast,K094, ,24946.406065499999000,21539085.414099999000000
1950,1951,1,661,16,48201540602,Census Tract 5406.02,2727377.000000000000000,36455.000000000000000,+29.8746830,-95.6347135,Bear Creek,K122, ,24617.261787700001000,29744021.933699999000000
1951,1952,1,661,29,48201540602,Census Tract 5406.02,2727377.000000000000000,36455.000000000000000,+29.8746830,-95.6347135,Copperfield,K096, ,24617.261787700001000,29744021.933699999000000
1952,1953,1,661,45,48201540602,Census Tract 5406.02,2727377.000000000000000,36455.000000000000000,+29.8746830,-95.6347135,Eldridge North,K095, ,24617.261787700001000,29744021.933699999000000
1953,1954,1,662,29,48201540700,Census Tract 5407,7748031.000000000000000,97417.000000000000000,+29.8570980,-95.6131462,Copperfield,K096, ,49873.288834799998000,84431295.973199993000000
1954,1955,1,662,45,48201540700,Census Tract 5407,7748031.000000000000000,97417.000000000000000,+29.8570980,-95.6131462,Eldridge North,K095, ,49873.288834799998000,84431295.973199993000000
1955,1956,1,662,72,48201540700,Census Tract 5407,7748031.000000000000000,97417.000000000000000,+29.8570980,-95.6131462,Katy Northeast,K094, ,49873.288834799998000,84431295.973199993000000
1956,1957,1,662,122,48201540700,Census Tract 5407,7748031.000000000000000,97417.000000000000000,+29.8570980,-95.6131462,Spring Branch West,K093, ,49873.288834799998000,84431295.973199993000000
1957,1958,1,663,3,48201540800,Census Tract 5408,9545690.000000000000000,31503.000000000000000,+29.8880852,-95.6022210,1960 / Cypress Creek South,K124, ,48641.518857600000000,103069146.472000000000000
1958,1959,1,663,29,48201540800,Census Tract 5408,9545690.000000000000000,31503.000000000000000,+29.8880852,-95.6022210,Copperfield,K096, ,48641.518857600000000,103069146.472000000000000
1959,1960,1,663,45,48201540800,Census Tract 5408,9545690.000000000000000,31503.000000000000000,+29.8880852,-95.6022210,Eldridge North,K095, ,48641.518857600000000,103069146.472000000000000
1960,1961,1,663,69,48201540800,Census Tract 5408,9545690.000000000000000,31503.000000000000000,+29.8880852,-95.6022210,Jersey Village,K097, ,48641.518857600000000,103069146.472000000000000
1961,1962,1,664,29,48201540901,Census Tract 5409.01,1573647.000000000000000,32871.000000000000000,+29.8894857,-95.6244446,Copperfield,K096, ,19781.706738600002000,17289206.741099998000000
1962,1963,1,664,45,48201540901,Census Tract 5409.01,1573647.000000000000000,32871.000000000000000,+29.8894857,-95.6244446,Eldridge North,K095, ,19781.706738600002000,17289206.741099998000000
1963,1964,1,665,16,48201540902,Census Tract 5409.02,4521502.000000000000000,30199.000000000000000,+29.8924150,-95.6388351,Bear Creek,K122, ,38667.219949200000000,48985209.312799998000000
1964,1965,1,665,29,48201540902,Census Tract 5409.02,4521502.000000000000000,30199.000000000000000,+29.8924150,-95.6388351,Copperfield,K096, ,38667.219949200000000,48985209.312799998000000
1965,1966,1,665,45,48201540902,Census Tract 5409.02,4521502.000000000000000,30199.000000000000000,+29.8924150,-95.6388351,Eldridge North,K095, ,38667.219949200000000,48985209.312799998000000
1966,1967,1,666,3,48201541001,Census Tract 5410.01,5319189.000000000000000,33615.000000000000000,+29.9146129,-95.6418468,1960 / Cypress Creek South,K124, ,35725.272471400000000,57607015.110299997000000
1967,1968,1,666,29,48201541001,Census Tract 5410.01,5319189.000000000000000,33615.000000000000000,+29.9146129,-95.6418468,Copperfield,K096, ,35725.272471400000000,57607015.110299997000000
1968,1969,1,667,3,48201541002,Census Tract 5410.02,7184532.000000000000000,154321.000000000000000,+29.9230297,-95.6588784,1960 / Cypress Creek South,K124, ,47115.521811300001000,78981195.512300000000000
1969,1970,1,667,29,48201541002,Census Tract 5410.02,7184532.000000000000000,154321.000000000000000,+29.9230297,-95.6588784,Copperfield,K096, ,47115.521811300001000,78981195.512300000000000
1970,1971,1,667,32,48201541002,Census Tract 5410.02,7184532.000000000000000,154321.000000000000000,+29.9230297,-95.6588784,Cypress South,K123, ,47115.521811300001000,78981195.512300000000000
1971,1972,1,668,29,48201541003,Census Tract 5410.03,7227492.000000000000000,62392.000000000000000,+29.9256237,-95.6747697,Copperfield,K096, ,37548.854098800002000,78454191.006400004000000
1972,1973,1,668,32,48201541003,Census Tract 5410.03,7227492.000000000000000,62392.000000000000000,+29.9256237,-95.6747697,Cypress South,K123, ,37548.854098800002000,78454191.006400004000000
1973,1974,1,669,29,48201541100,Census Tract 5411,3382369.000000000000000,19272.000000000000000,+29.9007008,-95.6518575,Copperfield,K096, ,29080.595875200001000,36608386.358099997000000
1974,1975,1,670,16,48201541201,Census Tract 5412.01,4491049.000000000000000,10603.000000000000000,+29.8935615,-95.6755299,Bear Creek,K122, ,30472.522249800000000,48446490.366099998000000
1975,1976,1,670,29,48201541201,Census Tract 5412.01,4491049.000000000000000,10603.000000000000000,+29.8935615,-95.6755299,Copperfield,K096, ,30472.522249800000000,48446490.366099998000000
1976,1977,1,670,32,48201541201,Census Tract 5412.01,4491049.000000000000000,10603.000000000000000,+29.8935615,-95.6755299,Cypress South,K123, ,30472.522249800000000,48446490.366099998000000
1977,1978,1,671,16,48201541202,Census Tract 5412.02,3200886.000000000000000,500.000000000000000,+29.8887764,-95.6603448,Bear Creek,K122, ,25072.908510800000000,34453087.896499999000000
1978,1979,1,671,29,48201541202,Census Tract 5412.02,3200886.000000000000000,500.000000000000000,+29.8887764,-95.6603448,Copperfield,K096, ,25072.908510800000000,34453087.896499999000000
1979,1980,1,672,16,48201541203,Census Tract 5412.03,1531311.000000000000000,0.000000000000000,+29.8888536,-95.6490812,Bear Creek,K122, ,18466.144766800000000,16479863.531400001000000
1980,1981,1,672,29,48201541203,Census Tract 5412.03,1531311.000000000000000,0.000000000000000,+29.8888536,-95.6490812,Copperfield,K096, ,18466.144766800000000,16479863.531400001000000
1981,1982,1,672,45,48201541203,Census Tract 5412.03,1531311.000000000000000,0.000000000000000,+29.8888536,-95.6490812,Eldridge North,K095, ,18466.144766800000000,16479863.531400001000000
1982,1983,1,673,16,48201541300,Census Tract 5413,5306894.000000000000000,22285.000000000000000,+29.8737314,-95.6642745,Bear Creek,K122, ,33898.377325100002000,57351945.683600001000000
1983,1984,1,673,29,48201541300,Census Tract 5413,5306894.000000000000000,22285.000000000000000,+29.8737314,-95.6642745,Copperfield,K096, ,33898.377325100002000,57351945.683600001000000
1984,1985,1,673,32,48201541300,Census Tract 5413,5306894.000000000000000,22285.000000000000000,+29.8737314,-95.6642745,Cypress South,K123, ,33898.377325100002000,57351945.683600001000000
1985,1986,1,673,45,48201541300,Census Tract 5413,5306894.000000000000000,22285.000000000000000,+29.8737314,-95.6642745,Eldridge North,K095, ,33898.377325100002000,57351945.683600001000000
1986,1987,1,674,16,48201541400,Census Tract 5414,4425065.000000000000000,0.000000000000000,+29.8579110,-95.6566330,Bear Creek,K122, ,27633.362150400000000,47621772.285800003000000
1987,1988,1,674,45,48201541400,Census Tract 5414,4425065.000000000000000,0.000000000000000,+29.8579110,-95.6566330,Eldridge North,K095, ,27633.362150400000000,47621772.285800003000000
1988,1989,1,674,72,48201541400,Census Tract 5414,4425065.000000000000000,0.000000000000000,+29.8579110,-95.6566330,Katy Northeast,K094, ,27633.362150400000000,47621772.285800003000000
1989,1990,1,675,16,48201541500,Census Tract 5415,3073281.000000000000000,3287.000000000000000,+29.8567279,-95.6796231,Bear Creek,K122, ,25467.961914899999000,33109405.192000002000000
1990,1991,1,676,16,48201541601,Census Tract 5416.01,4566298.000000000000000,86084.000000000000000,+29.8408571,-95.6866543,Bear Creek,K122, ,29908.460559899999000,50067799.359399997000000
1991,1992,1,676,71,48201541601,Census Tract 5416.01,4566298.000000000000000,86084.000000000000000,+29.8408571,-95.6866543,Katy North,K121, ,29908.460559899999000,50067799.359399997000000
1992,1993,1,677,16,48201541602,Census Tract 5416.02,5068706.000000000000000,405.000000000000000,+29.8407521,-95.6584418,Bear Creek,K122, ,30364.811330199998000,54552590.331200004000000
1993,1994,1,677,71,48201541602,Census Tract 5416.02,5068706.000000000000000,405.000000000000000,+29.8407521,-95.6584418,Katy North,K121, ,30364.811330199998000,54552590.331200004000000
1994,1995,1,677,72,48201541602,Census Tract 5416.02,5068706.000000000000000,405.000000000000000,+29.8407521,-95.6584418,Katy Northeast,K094, ,30364.811330199998000,54552590.331200004000000
1995,1996,1,677,122,48201541602,Census Tract 5416.02,5068706.000000000000000,405.000000000000000,+29.8407521,-95.6584418,Spring Branch West,K093, ,30364.811330199998000,54552590.331200004000000
1996,1997,1,678,16,48201541700,Census Tract 5417,21251131.000000000000000,97802.000000000000000,+29.8060703,-95.6603613,Bear Creek,K122, ,62286.950677699999000,229749878.074999990000000
1997,1998,1,678,71,48201541700,Census Tract 5417,21251131.000000000000000,97802.000000000000000,+29.8060703,-95.6603613,Katy North,K121, ,62286.950677699999000,229749878.074999990000000
1998,1999,1,678,72,48201541700,Census Tract 5417,21251131.000000000000000,97802.000000000000000,+29.8060703,-95.6603613,Katy Northeast,K094, ,62286.950677699999000,229749878.074999990000000
1999,2000,1,678,122,48201541700,Census Tract 5417,21251131.000000000000000,97802.000000000000000,+29.8060703,-95.6603613,Spring Branch West,K093, ,62286.950677699999000,229749878.074999990000000
2000,2001,1,679,71,48201541800,Census Tract 5418,5034807.000000000000000,21364.000000000000000,+29.7964079,-95.7030214,Katy North,K121, ,30729.214455500001000,54412528.044500001000000
2001,2002,1,680,16,48201541900,Census Tract 5419,5519021.000000000000000,44909.000000000000000,+29.8178196,-95.6967417,Bear Creek,K122, ,33532.403752400001000,59877176.719099998000000
2002,2003,1,680,71,48201541900,Census Tract 5419,5519021.000000000000000,44909.000000000000000,+29.8178196,-95.6967417,Katy North,K121, ,33532.403752400001000,59877176.719099998000000
2003,2004,1,681,16,48201542000,Census Tract 5420,5396666.000000000000000,1632.000000000000000,+29.8161160,-95.7090108,Bear Creek,K122, ,32488.127038099999000,58094714.454300001000000
2004,2005,1,681,71,48201542000,Census Tract 5420,5396666.000000000000000,1632.000000000000000,+29.8161160,-95.7090108,Katy North,K121, ,32488.127038099999000,58094714.454300001000000
2005,2006,1,682,16,48201542101,Census Tract 5421.01,9098317.000000000000000,12580.000000000000000,+29.8533806,-95.7090128,Bear Creek,K122, ,47188.195008900002000,98049631.916299999000000
2006,2007,1,682,71,48201542101,Census Tract 5421.01,9098317.000000000000000,12580.000000000000000,+29.8533806,-95.7090128,Katy North,K121, ,47188.195008900002000,98049631.916299999000000
2007,2008,1,683,16,48201542102,Census Tract 5421.02,6343493.000000000000000,4320.000000000000000,+29.8758596,-95.6956712,Bear Creek,K122, ,37148.367016299999000,68314346.222200006000000
2008,2009,1,683,29,48201542102,Census Tract 5421.02,6343493.000000000000000,4320.000000000000000,+29.8758596,-95.6956712,Copperfield,K096, ,37148.367016299999000,68314346.222200006000000
2009,2010,1,683,32,48201542102,Census Tract 5421.02,6343493.000000000000000,4320.000000000000000,+29.8758596,-95.6956712,Cypress South,K123, ,37148.367016299999000,68314346.222200006000000
2010,2011,1,684,16,48201542200,Census Tract 5422,23808098.000000000000000,192093.000000000000000,+29.8533270,-95.7474777,Bear Creek,K122, ,72123.023253299994000,258285495.666000010000000
2011,2012,1,684,32,48201542200,Census Tract 5422,23808098.000000000000000,192093.000000000000000,+29.8533270,-95.7474777,Cypress South,K123, ,72123.023253299994000,258285495.666000010000000
2012,2013,1,684,71,48201542200,Census Tract 5422,23808098.000000000000000,192093.000000000000000,+29.8533270,-95.7474777,Katy North,K121, ,72123.023253299994000,258285495.666000010000000
2013,2014,1,685,16,48201542301,Census Tract 5423.01,5956745.000000000000000,15456.000000000000000,+29.8204990,-95.7316493,Bear Creek,K122, ,36506.527284000003000,64270989.436999999000000
2014,2015,1,685,71,48201542301,Census Tract 5423.01,5956745.000000000000000,15456.000000000000000,+29.8204990,-95.7316493,Katy North,K121, ,36506.527284000003000,64270989.436999999000000
2015,2016,1,686,16,48201542302,Census Tract 5423.02,4444466.000000000000000,113601.000000000000000,+29.8095309,-95.7436773,Bear Creek,K122, ,40202.137596599998000,49052366.655500002000000
2016,2017,1,686,71,48201542302,Census Tract 5423.02,4444466.000000000000000,113601.000000000000000,+29.8095309,-95.7436773,Katy North,K121, ,40202.137596599998000,49052366.655500002000000
2017,2018,1,687,71,48201542400,Census Tract 5424,5743417.000000000000000,0.000000000000000,+29.7932210,-95.7357374,Katy North,K121, ,32777.590769599999000,61808397.117600001000000
2018,2019,1,688,71,48201542500,Census Tract 5425,4333433.000000000000000,0.000000000000000,+29.7934797,-95.7639381,Katy North,K121, ,27485.151068100000000,46634695.037600003000000
2019,2020,1,689,71,48201542600,Census Tract 5426,4571096.000000000000000,0.000000000000000,+29.7936727,-95.7888377,Katy North,K121, ,28588.851002600000000,49192337.920000002000000
2020,2021,1,689,73,48201542600,Census Tract 5426,4571096.000000000000000,0.000000000000000,+29.7936727,-95.7888377,Katy Southeast,K120, ,28588.851002600000000,49192337.920000002000000
2021,2022,1,689,74,48201542600,Census Tract 5426,4571096.000000000000000,0.000000000000000,+29.7936727,-95.7888377,Katy: Harris,K141, ,28588.851002600000000,49192337.920000002000000
2022,2023,1,690,71,48201542700,Census Tract 5427,4800167.000000000000000,1262.000000000000000,+29.7925692,-95.8132146,Katy North,K121, ,29337.623181399998000,51671186.147399999000000
2023,2024,1,690,73,48201542700,Census Tract 5427,4800167.000000000000000,1262.000000000000000,+29.7925692,-95.8132146,Katy Southeast,K120, ,29337.623181399998000,51671186.147399999000000
2024,2025,1,690,74,48201542700,Census Tract 5427,4800167.000000000000000,1262.000000000000000,+29.7925692,-95.8132146,Katy: Harris,K141, ,29337.623181399998000,51671186.147399999000000
2025,2026,1,691,71,48201542800,Census Tract 5428,8947339.000000000000000,61603.000000000000000,+29.8239638,-95.8152203,Katy North,K121, ,41361.864701200000000,96951368.326399997000000
2026,2027,1,691,74,48201542800,Census Tract 5428,8947339.000000000000000,61603.000000000000000,+29.8239638,-95.8152203,Katy: Harris,K141, ,41361.864701200000000,96951368.326399997000000
2027,2028,1,692,16,48201542900,Census Tract 5429,54089275.000000000000000,946288.000000000000000,+29.8387465,-95.7984460,Bear Creek,K122, ,122300.629221000000000,592279668.669999960000000
2028,2029,1,692,32,48201542900,Census Tract 5429,54089275.000000000000000,946288.000000000000000,+29.8387465,-95.7984460,Cypress South,K123, ,122300.629221000000000,592279668.669999960000000
2029,2030,1,692,71,48201542900,Census Tract 5429,54089275.000000000000000,946288.000000000000000,+29.8387465,-95.7984460,Katy North,K121, ,122300.629221000000000,592279668.669999960000000
2030,2031,1,692,74,48201542900,Census Tract 5429,54089275.000000000000000,946288.000000000000000,+29.8387465,-95.7984460,Katy: Harris,K141, ,122300.629221000000000,592279668.669999960000000
2031,2032,1,692,134,48201542900,Census Tract 5429,54089275.000000000000000,946288.000000000000000,+29.8387465,-95.7984460,Waller,K142, ,122300.629221000000000,592279668.669999960000000
2032,2033,1,693,16,48201543001,Census Tract 5430.01,108638408.000000000000000,3284384.000000000000000,+29.9394143,-95.7715335,Bear Creek,K122, ,154825.909061999990000,1204526479.849999900000000
2033,2034,1,693,31,48201543001,Census Tract 5430.01,108638408.000000000000000,3284384.000000000000000,+29.9394143,-95.7715335,Cypress North,K125, ,154825.909061999990000,1204526479.849999900000000
2034,2035,1,693,32,48201543001,Census Tract 5430.01,108638408.000000000000000,3284384.000000000000000,+29.9394143,-95.7715335,Cypress South,K123, ,154825.909061999990000,1204526479.849999900000000
2035,2036,1,693,71,48201543001,Census Tract 5430.01,108638408.000000000000000,3284384.000000000000000,+29.9394143,-95.7715335,Katy North,K121, ,154825.909061999990000,1204526479.849999900000000
2036,2037,1,693,134,48201543001,Census Tract 5430.01,108638408.000000000000000,3284384.000000000000000,+29.9394143,-95.7715335,Waller,K142, ,154825.909061999990000,1204526479.849999900000000
2037,2038,1,694,3,48201543002,Census Tract 5430.02,34067627.000000000000000,242950.000000000000000,+29.9385634,-95.6968464,1960 / Cypress Creek South,K124, ,86336.568467599995000,369253836.032999990000000
2038,2039,1,694,29,48201543002,Census Tract 5430.02,34067627.000000000000000,242950.000000000000000,+29.9385634,-95.6968464,Copperfield,K096, ,86336.568467599995000,369253836.032999990000000
2039,2040,1,694,31,48201543002,Census Tract 5430.02,34067627.000000000000000,242950.000000000000000,+29.9385634,-95.6968464,Cypress North,K125, ,86336.568467599995000,369253836.032999990000000
2040,2041,1,694,32,48201543002,Census Tract 5430.02,34067627.000000000000000,242950.000000000000000,+29.9385634,-95.6968464,Cypress South,K123, ,86336.568467599995000,369253836.032999990000000
2041,2042,1,695,16,48201543003,Census Tract 5430.03,6099521.000000000000000,1337.000000000000000,+29.8860805,-95.7012290,Bear Creek,K122, ,36005.329086899997000,65657026.661100000000000
